Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2007-01-17;07:00;,4;-9999;19.8;20.1;19.7;92;2.0
2007-01-17;08:00;0;-9999;18.8;19.8;18.7;87;0.6
2007-01-17;09:00;0;,6;19.0;19.0;18.3;88;1.0
2007-01-17;10:00;0;140,4;19.4;19.4;18.7;89;0.0
2007-01-17;11:00;0;878,5;22.2;22.2;19.4;77;1.0
2007-01-17;12:00;0;1648,9;22.4;23.0;22.1;79;3.6
2007-01-17;13:00;0;1571,2;22.9;23.6;22.4;77;3.6
2007-01-17;14:00;0;3015,2;25.0;25.2;22.8;70;4.1
2007-01-17;15:00;0;3286,5;25.5;26.2;24.5;66;3.2
2007-01-17;16:00;0;3772,7;26.4;27.1;25.4;62;3.7
2007-01-17;17:00;0;3095,6;27.4;28.5;26.4;55;3.1
2007-01-17;18:00;0;1946,9;27.9;28.3;27.1;51;2.7
2007-01-17;19:00;0;2614,1;28.9;29.2;27.7;45;4.2
2007-01-17;20:00;0;1372,7;28.5;28.9;27.6;43;3.3
2007-01-17;21:00;0;927,7;27.7;28.5;27.7;45;2.7
2007-01-17;22:00;0;128,9;25.4;27.7;25.4;56;1.6
2007-01-17;23:00;0;-9999;22.9;25.4;22.9;69;0.8
2007-01-18;00:00;0;-9999;23.4;23.8;22.8;66;1.1
2007-01-18;01:00;0;-9999;23.3;23.9;22.7;64;1.3
2007-01-18;02:00;0;-9999;21.6;23.3;20.8;74;0.8
2007-01-18;03:00;0;-9999;21.3;21.6;20.3;73;0.0
2007-01-18;04:00;0;-9999;20.2;21.5;20.1;79;0.6
2007-01-18;05:00;0;-9999;19.9;20.4;19.7;81;0.9
2007-01-18;06:00;0;-9999;20.8;20.9;19.8;77;0.0
2007-01-18;07:00;0;-9999;20.0;20.9;19.9;80;1.1
2007-01-18;08:00;0;-9999;19.2;20.2;19.0;84;1.2
2007-01-18;09:00;0;,1;20.2;20.8;19.2;86;2.2
2007-01-18;10:00;0;350,3;23.5;23.5;20.2;74;0.0
2007-01-18;11:00;0;1114,4;25.3;26.1;23.4;67;0.7
2007-01-18;12:00;0;2028,4;27.4;27.4;24.9;57;0.6
2007-01-18;13:00;0;2847,6;26.9;27.7;26.1;54;1.6
2007-01-18;14:00;0;3516,2;28.0;28.4;26.9;46;2.9
2007-01-18;15:00;0;2684,8;28.5;29.1;26.8;44;2.8
2007-01-18;16:00;0;4028,2;29.3;29.8;28.2;40;2.6
2007-01-18;17:00;0;3332,1;28.6;29.9;28.5;43;1.6
2007-01-18;18:00;0;1262,3;28.9;29.4;28.6;43;2.4
2007-01-18;19:00;0;733,8;28.3;29.0;28.1;48;2.7
2007-01-18;20:00;0;977,7;28.1;29.3;28.1;49;2.6
2007-01-18;21:00;0;162,7;25.7;28.2;25.6;61;1.6
2007-01-18;22:00;0;26,3;24.7;26.4;24.5;69;2.3
2007-01-18;23:00;0;-9999;22.5;24.7;21.7;80;4.1
2007-01-19;00:00;6,8;-9999;20.1;22.5;20.1;94;2.9
2007-01-19;01:00;7,2;-9999;19.3;20.3;19.3;93;1.1
2007-01-19;02:00;,2;-9999;19.3;19.5;18.9;94;2.6
2007-01-19;03:00;0;-9999;19.8;19.9;19.2;91;1.6
2007-01-19;04:00;0;-9999;19.5;20.0;19.4;92;2.0
2007-01-19;05:00;0;-9999;19.4;19.5;19.3;92;1.0
2007-01-19;06:00;0;-9999;19.3;20.3;19.3;91;0.8
2007-01-19;07:00;0;-9999;19.1;19.3;18.6;93;0.7
2007-01-19;08:00;0;-9999;19.9;19.9;18.9;89;0.6
2007-01-19;09:00;0;-9999;19.5;20.2;19.3;93;0.0
2007-01-19;10:00;0;119;21.0;21.0;19.5;85;0.1
2007-01-19;11:00;0;660,1;23.3;23.3;21.0;73;0.1
2007-01-19;12:00;0;1987,7;25.4;25.8;23.2;60;2.1
2007-01-19;13:00;0;2841,7;25.5;25.8;25.2;67;3.5
2007-01-19;14:00;0;3398,9;27.2;27.2;25.5;59;1.1
2007-01-19;15:00;0;3837,3;28.0;28.1;26.6;56;2.6
2007-01-19;16:00;0;3322,5;27.6;28.7;27.0;55;2.9
2007-01-19;17:00;0;1044,1;26.5;27.9;26.4;60;3.0
2007-01-19;18:00;0;2427,9;29.1;29.1;26.5;51;1.5
2007-01-19;19:00;0;1994,5;27.7;29.5;27.7;53;2.8
2007-01-19;20:00;0;836,4;27.5;28.2;27.1;59;2.3
2007-01-19;21:00;0;649,2;25.2;27.5;25.2;67;2.5
2007-01-19;22:00;0;14,1;23.2;25.3;23.2;75;0.9
2007-01-19;23:00;0;-9999;23.5;24.2;23.1;77;2.0
2007-01-20;00:00;0;-9999;22.2;23.5;22.0;82;0.5
2007-01-20;01:00;0;-9999;21.2;22.2;21.2;89;0.0
2007-01-20;02:00;0;-9999;20.5;21.6;20.3;91;0.9
2007-01-20;03:00;0;-9999;20.1;21.0;20.0;92;1.2
2007-01-20;04:00;0;-9999;19.5;20.7;19.4;91;0.2
2007-01-20;05:00;0;-9999;20.7;20.9;19.5;89;1.5
2007-01-20;06:00;0;-9999;20.5;20.8;20.4;87;2.0
2007-01-20;07:00;0;-9999;20.3;20.5;20.3;89;1.6
2007-01-20;08:00;0;-9999;20.7;20.7;20.3;87;1.5
2007-01-20;09:00;0;-9999;19.9;20.7;19.9;92;0.0
2007-01-20;10:00;0;279,6;21.9;21.9;19.8;87;0.2
2007-01-20;11:00;0;1101,8;24.0;24.2;21.7;71;2.2
2007-01-20;12:00;0;2022,4;25.6;25.8;24.0;60;2.3
2007-01-20;13:00;0;2708,6;26.2;26.7;25.6;55;2.2
2007-01-20;14:00;0;2802,9;26.8;27.8;25.9;50;3.7
2007-01-20;15:00;0;3598,5;27.8;28.4;26.5;48;3.1
2007-01-20;16:00;0;3823,6;28.6;28.8;27.2;42;2.7
2007-01-20;17:00;0;3606,6;29.1;29.2;28.0;41;2.4
2007-01-20;18:00;0;2485,1;28.4;29.4;28.1;45;2.8
2007-01-20;19:00;0;2091,5;29.2;29.5;28.0;40;1.6
2007-01-20;20:00;0;1021,2;28.6;29.5;28.4;39;2.3
2007-01-20;21:00;0;538;28.1;28.6;28.1;42;1.9
2007-01-20;22:00;0;97,8;26.1;28.1;26.1;50;1.4
2007-01-20;23:00;0;-9999;24.7;26.1;24.7;56;1.8
2007-01-21;00:00;0;-9999;24.1;24.8;24.1;58;1.4
2007-01-21;01:00;0;-9999;22.4;24.1;22.1;65;0.8
2007-01-21;02:00;0;-9999;22.2;22.8;22.0;78;2.0
2007-01-21;03:00;0;-9999;21.0;22.5;21.0;83;0.9
2007-01-21;04:00;0;-9999;20.9;21.0;20.3;87;0.3
2007-01-21;05:00;0;-9999;19.9;21.5;19.3;92;0.3
2007-01-21;06:00;0;-9999;19.5;20.3;19.5;91;0.9
2007-01-21;07:00;0;-9999;19.5;20.4;19.4;90;0.5
2007-01-21;08:00;0;-9999;18.6;19.7;18.5;92;0.0
2007-01-21;09:00;0;-9999;18.4;18.6;18.0;95;0.3
2007-01-21;10:00;0;293,4;22.2;22.2;18.0;84;0.3
2007-01-21;11:00;0;1145,5;26.1;26.3;22.2;60;0.1
2007-01-21;12:00;0;2043,5;27.0;27.0;25.1;56;1.2
2007-01-21;13:00;0;2828,2;27.6;27.8;26.4;48;1.6
2007-01-21;14:00;0;3463,3;28.4;28.9;27.4;47;2.3
2007-01-21;15:00;0;3187,3;29.3;29.3;27.9;37;1.9
2007-01-21;16:00;0;2747,5;30.2;30.2;28.4;30;2.5
2007-01-21;17:00;0;3557,4;29.8;30.3;29.0;33;3.0
2007-01-21;18:00;0;3345,5;30.4;30.5;29.4;32;1.2
2007-01-21;19:00;0;2510,4;29.8;30.4;29.2;32;2.6
2007-01-21;20:00;0;1366,5;28.4;30.6;28.3;42;2.0
2007-01-21;21:00;0;273,4;26.8;28.9;26.8;49;3.2
2007-01-21;22:00;0;27,5;26.0;26.8;24.2;54;1.7
2007-01-21;23:00;0;-9999;24.1;26.1;24.1;64;2.3
2007-01-22;00:00;0;-9999;23.4;24.1;23.3;65;1.2
2007-01-22;01:00;0;-9999;22.8;23.6;22.8;69;0.0
2007-01-22;02:00;0;-9999;22.3;23.1;22.0;68;1.7
2007-01-22;03:00;0;-9999;22.3;22.7;21.9;71;3.4
2007-01-22;04:00;0;-9999;20.5;22.3;20.5;82;3.5
2007-01-22;05:00;0;-9999;20.3;20.6;20.2;84;1.6
2007-01-22;06:00;0;-9999;19.8;20.3;19.7;84;1.8
2007-01-22;07:00;0;-9999;19.3;19.8;19.3;88;2.1
2007-01-22;08:00;0;-9999;19.1;19.3;19.1;88;1.6
2007-01-22;09:00;0;-9999;18.9;19.1;18.9;89;1.0
2007-01-22;10:00;0;144,2;20.1;20.1;18.9;85;1.5
2007-01-22;11:00;0;542,4;21.7;21.7;20.1;78;1.5
2007-01-22;12:00;0;1202;23.3;23.7;21.7;70;2.0
2007-01-22;13:00;0;2119,4;24.9;25.1;23.3;66;2.8
2007-01-22;14:00;0;3448,3;26.9;26.9;24.7;59;2.1
2007-01-22;15:00;0;3834,9;27.9;27.9;26.4;54;2.1
2007-01-22;16:00;0;3416,9;27.3;28.8;27.3;52;2.0
2007-01-22;17:00;0;1705,2;28.1;28.5;26.0;50;1.4
2007-01-22;18:00;0;1540,1;26.0;28.5;26.0;55;2.6
2007-01-22;19:00;0;1346,3;26.2;27.7;25.6;56;2.2
2007-01-22;20:00;0;1024,7;26.8;27.6;26.2;54;1.6
2007-01-22;21:00;0;529,6;27.4;27.5;26.7;54;0.2
2007-01-22;22:00;0;138,4;23.2;27.3;23.2;68;4.1
2007-01-22;23:00;0;-9999;21.2;23.2;21.0;79;3.5
2007-01-23;00:00;,4;-9999;20.3;21.4;20.2;87;3.9
2007-01-23;01:00;,4;-9999;19.5;20.4;19.5;90;2.1
2007-01-23;02:00;0;-9999;20.1;20.1;19.5;91;1.7
2007-01-23;03:00;0;-9999;19.9;20.3;19.8;89;2.6
2007-01-23;04:00;0;-9999;19.5;19.9;19.5;90;2.6
2007-01-23;05:00;0;-9999;18.8;19.5;18.8;92;0.6
2007-01-23;06:00;0;-9999;18.9;19.1;18.1;91;1.5
2007-01-23;07:00;0;-9999;18.8;19.3;18.8;88;1.5
2007-01-23;08:00;0;-9999;18.0;18.8;17.9;94;1.3
2007-01-23;09:00;0;-9999;18.1;18.2;17.7;94;0.0
2007-01-23;10:00;0;260,1;20.0;20.2;17.8;79;1.9
2007-01-23;11:00;0;458,8;21.0;21.0;19.7;77;1.0
2007-01-23;12:00;0;1094,9;22.0;22.0;21.0;71;2.4
2007-01-23;13:00;0;2621,7;22.8;23.6;21.8;70;2.7
2007-01-23;14:00;0;3538,2;24.7;24.7;22.5;69;3.3
2007-01-23;15:00;0;3662,5;24.9;25.6;24.3;68;2.9
2007-01-23;16:00;0;3110,3;23.6;25.8;23.2;67;4.0
2007-01-23;17:00;0;590,9;22.6;23.5;21.3;76;2.8
2007-01-23;18:00;0;548,4;23.2;23.2;22.6;78;4.5
2007-01-23;19:00;0;790,7;23.0;23.5;23.0;73;4.0
2007-01-23;20:00;0;521,3;23.0;23.3;23.0;75;2.5
2007-01-23;21:00;0;140,5;22.2;23.0;22.2;81;1.8
2007-01-23;22:00;,6;5,2;20.7;22.2;20.7;89;1.2
2007-01-23;23:00;,2;-9999;20.7;21.0;20.6;91;0.4
2007-01-24;00:00;0;-9999;20.6;20.8;20.3;93;0.4
2007-01-24;01:00;,2;-9999;20.6;20.6;20.1;94;0.0
2007-01-24;02:00;0;-9999;20.5;20.7;20.5;94;0.4
2007-01-24;03:00;0;-9999;20.3;20.6;20.0;94;0.2
2007-01-24;04:00;0;-9999;20.2;20.4;19.8;92;0.4
2007-01-24;05:00;0;-9999;19.7;20.3;19.7;92;1.6
2007-01-24;06:00;0;-9999;19.3;19.8;19.3;90;1.6
2007-01-24;07:00;0;-9999;18.6;19.3;18.5;91;1.2
2007-01-24;08:00;0;-9999;18.3;18.8;18.3;92;1.1
2007-01-24;09:00;0;-9999;18.4;18.4;18.2;91;0.4
2007-01-24;10:00;0;96,1;19.4;19.4;18.4;90;0.0
2007-01-24;11:00;0;1119,2;22.0;22.1;19.5;77;1.3
2007-01-24;12:00;0;1787,1;22.7;22.7;21.6;76;1.1
2007-01-24;13:00;0;2584,6;23.4;24.1;22.5;72;2.4
2007-01-24;14:00;0;3343,9;24.4;24.9;23.4;68;3.6
2007-01-24;15:00;0;3077,8;25.8;25.8;24.3;62;2.9
2007-01-24;16:00;0;3128;24.6;26.3;24.6;67;2.9
2007-01-24;17:00;2;722,3;22.7;24.8;22.7;72;1.9
2007-01-24;18:00;13,4;603,1;20.5;22.8;20.0;91;4.5
2007-01-24;19:00;,8;1939,7;22.7;23.5;20.6;76;2.5
2007-01-24;20:00;0;880,6;23.4;23.7;22.5;76;1.4
2007-01-24;21:00;0;316,2;21.2;23.4;21.2;85;2.0
2007-01-24;22:00;0;52,2;21.8;22.0;21.1;79;1.5
2007-01-24;23:00;0;-9999;22.0;22.2;21.6;79;3.0
2007-01-25;00:00;0;-9999;22.2;22.2;21.7;80;3.0
2007-01-25;01:00;0;-9999;21.5;22.2;21.5;86;0.6
2007-01-25;02:00;0;-9999;21.9;22.0;21.5;83;1.7
2007-01-25;03:00;0;-9999;21.4;22.0;21.2;85;0.9
2007-01-25;04:00;0;-9999;21.3;21.5;21.2;82;1.8
2007-01-25;05:00;0;-9999;20.7;21.3;20.5;88;1.0
2007-01-25;06:00;0;-9999;20.4;20.8;20.4;89;1.3
2007-01-25;07:00;0;-9999;20.0;20.4;20.0;88;1.4
2007-01-25;08:00;0;-9999;19.7;20.0;19.7;90;2.0
2007-01-25;09:00;0;-9999;19.4;19.8;19.4;90;3.4
2007-01-25;10:00;0;260,7;19.6;19.8;19.2;88;3.3
2007-01-25;11:00;1,8;192,2;18.8;19.6;18.4;91;0.8
2007-01-25;12:00;2,6;668,4;19.7;19.8;18.7;88;2.7
2007-01-25;13:00;,2;1349,2;21.7;21.7;19.7;84;2.2
2007-01-25;14:00;0;2809,8;24.5;24.5;21.7;71;2.3
2007-01-25;15:00;0;3693,4;24.9;25.8;24.5;64;4.7
2007-01-25;16:00;0;3345,5;26.6;26.6;24.9;57;4.1
2007-01-25;17:00;0;2331,8;25.1;26.6;24.2;68;5.4
2007-01-25;18:00;0;2927,1;25.2;26.1;24.9;66;4.3
2007-01-25;19:00;0;226,6;19.4;25.2;19.4;88;3.5
2007-01-25;20:00;,2;170,2;20.1;20.1;19.4;86;3.0
2007-01-25;21:00;0;237,5;19.4;20.1;19.4;90;2.8
2007-01-25;22:00;0;62,6;19.4;19.6;19.3;88;1.9
2007-01-25;23:00;0;-9999;19.0;19.4;18.9;90;0.4
2007-01-26;00:00;0;-9999;19.7;19.8;18.9;85;0.4
2007-01-26;01:00;0;-9999;19.4;19.8;18.9;89;0.0
2007-01-26;02:00;0;-9999;19.3;19.9;19.0;90;0.0
2007-01-26;03:00;0;-9999;19.4;19.6;19.0;89;0.7
2007-01-26;04:00;0;-9999;19.1;19.6;19.1;90;0.7
2007-01-26;05:00;0;-9999;19.4;19.5;18.9;90;0.6
2007-01-26;06:00;0;-9999;19.0;19.8;19.0;91;0.2
2007-01-26;07:00;0;-9999;19.8;19.8;18.9;90;0.5
2007-01-26;08:00;0;-9999;19.6;19.8;19.0;93;0.0
2007-01-26;09:00;0;-9999;19.5;19.9;19.4;92;0.0
2007-01-26;10:00;0;44,3;20.1;20.1;19.3;93;0.1
2007-01-26;11:00;2,2;178,6;20.6;20.8;20.1;92;1.8
2007-01-26;12:00;0;604,7;21.2;21.2;20.5;88;0.4
2007-01-26;13:00;0;2067,3;23.0;23.4;21.2;79;2.4
2007-01-26;14:00;0;2022,9;24.2;24.3;22.8;71;2.3
2007-01-26;15:00;0;2919,3;26.3;26.7;24.1;62;1.8
2007-01-26;16:00;0;2552,6;25.9;27.0;25.8;61;1.5
2007-01-26;17:00;0;1082,2;27.0;27.0;25.9;57;0.6
2007-01-26;18:00;1,8;640,8;20.9;27.2;20.7;89;3.6
2007-01-26;19:00;,4;595,5;22.6;22.6;20.9;84;1.3
2007-01-26;20:00;0;792,9;23.2;24.2;22.6;76;3.1
2007-01-26;21:00;0;307,5;23.0;23.4;22.9;79;0.2
2007-01-26;22:00;0;84,8;21.8;23.1;21.8;84;0.1
2007-01-26;23:00;0;-9999;20.6;21.9;20.6;86;0.7
2007-01-27;00:00;0;-9999;20.4;20.6;20.2;92;0.4
2007-01-27;01:00;0;-9999;20.5;20.8;20.4;90;0.2
2007-01-27;02:00;0;-9999;20.6;20.6;19.9;91;0.5
2007-01-27;03:00;0;-9999;20.5;20.6;20.3;93;0.4
2007-01-27;04:00;0;-9999;20.8;20.8;20.3;90;0.0
2007-01-27;05:00;0;-9999;20.4;20.9;20.3;91;0.2
2007-01-27;06:00;0;-9999;20.8;20.9;20.0;86;1.0
2007-01-27;07:00;0;-9999;20.7;20.8;20.6;86;0.5
2007-01-27;08:00;0;-9999;20.4;20.8;20.4;88;1.1
2007-01-27;09:00;0;-9999;20.3;20.5;20.1;90;1.0
2007-01-27;10:00;0;37,6;20.8;20.9;20.3;88;1.3
2007-01-27;11:00;,8;341,1;20.9;20.9;20.5;88;0.2
2007-01-27;12:00;0;533;21.2;21.5;20.8;84;1.5
2007-01-27;13:00;0;1231,3;22.7;22.8;21.2;76;1.4
2007-01-27;14:00;0;722,1;19.6;22.7;19.6;91;5.4
2007-01-27;15:00;5,6;362;19.0;19.6;18.8;95;2.4
2007-01-27;16:00;2,2;372,2;19.1;19.3;18.9;94;3.0
2007-01-27;17:00;1,4;602,6;19.6;19.6;19.1;91;2.1
2007-01-27;18:00;0;1037,5;21.4;21.4;19.6;82;1.8
2007-01-27;19:00;0;1441,4;22.4;22.5;21.3;79;2.5
2007-01-27;20:00;0;743,4;22.7;22.9;22.4;74;2.0
2007-01-27;21:00;0;390,4;21.8;22.7;21.8;79;1.4
2007-01-27;22:00;0;73,1;20.6;21.8;20.6;87;0.2
2007-01-27;23:00;0;-9999;20.2;20.7;20.2;91;0.0
2007-01-28;00:00;0;-9999;19.9;20.6;19.9;90;0.0
2007-01-28;01:00;0;-9999;20.1;20.1;19.6;93;0.6
2007-01-28;02:00;0;-9999;20.0;20.2;19.8;94;0.0
2007-01-28;03:00;0;-9999;19.9;20.1;19.9;94;0.1
2007-01-28;04:00;0;-9999;19.4;19.9;19.1;95;0.3
2007-01-28;05:00;0;-9999;18.9;19.4;18.8;96;0.0
2007-01-28;06:00;0;-9999;19.5;19.5;18.9;96;0.3
2007-01-28;07:00;0;-9999;19.0;19.5;18.6;96;0.2
2007-01-28;08:00;0;-9999;18.9;19.1;18.5;96;0.0
2007-01-28;09:00;0;-9999;18.7;19.0;18.5;96;0.2
2007-01-28;10:00;0;134,2;18.9;19.0;18.3;97;0.3
2007-01-28;11:00;0;655,1;20.1;20.1;18.9;96;0.4
2007-01-28;12:00;0;1914,5;22.9;22.9;20.1;72;2.5
2007-01-28;13:00;0;2683,1;23.1;24.0;22.5;79;3.0
2007-01-28;14:00;0;3607;24.2;24.6;23.1;71;3.0
2007-01-28;15:00;0;3326;26.0;26.2;24.1;61;3.8
2007-01-28;16:00;0;3500,1;26.4;27.2;25.8;57;3.0
2007-01-28;17:00;0;2418,7;23.2;28.0;22.8;74;5.9
2007-01-28;18:00;0;2039,9;25.9;26.2;23.1;62;4.3
2007-01-28;19:00;0;2569,7;26.3;27.4;25.9;58;4.5
2007-01-28;20:00;0;814,5;22.0;26.7;22.0;74;6.1
2007-01-28;21:00;,2;372,8;23.2;23.2;21.5;70;3.7
2007-01-28;22:00;0;115,2;21.6;23.1;21.6;79;0.7
2007-01-28;23:00;0;-9999;21.8;22.1;21.4;82;1.2
2007-01-29;00:00;3,2;-9999;19.7;21.9;19.5;89;0.3
2007-01-29;01:00;,2;-9999;20.4;20.5;19.7;91;1.0
2007-01-29;02:00;,4;-9999;19.3;20.8;19.3;91;4.2
2007-01-29;03:00;0;-9999;19.9;19.9;19.3;93;2.0
2007-01-29;04:00;0;-9999;19.6;20.0;19.5;93;2.3
2007-01-29;05:00;0;-9999;19.4;19.7;19.4;93;2.5
2007-01-29;06:00;0;-9999;19.6;19.6;19.3;93;1.7
2007-01-29;07:00;0;-9999;19.5;19.6;19.5;93;1.8
2007-01-29;08:00;0;-9999;19.5;19.5;19.4;93;2.3
2007-01-29;09:00;2,8;-9999;19.3;19.5;19.3;96;3.4
2007-01-29;10:00;,2;104,3;19.0;19.3;18.9;95;3.4
2007-01-29;11:00;0;641,9;20.2;20.4;19.0;92;4.2
2007-01-29;12:00;0;755,5;20.1;20.3;19.9;90;2.9
2007-01-29;13:00;0;1568,9;22.0;22.0;20.1;82;4.1
2007-01-29;14:00;,2;1431,6;21.1;22.0;20.5;89;3.8
2007-01-29;15:00;0;1821,2;22.9;22.9;20.5;77;5.2
2007-01-29;16:00;0;2375,5;24.2;24.2;22.7;68;5.7
2007-01-29;17:00;0;2488,8;25.4;25.8;23.8;60;5.7
2007-01-29;18:00;0;2706,1;25.9;26.5;25.2;60;4.3
2007-01-29;19:00;0;2838,8;26.5;26.9;25.7;58;4.4
2007-01-29;20:00;0;1588,2;26.1;26.7;25.3;61;2.9
2007-01-29;21:00;0;787,6;24.2;26.2;24.2;64;4.3
2007-01-29;22:00;0;157,7;23.0;24.2;23.0;74;2.2
2007-01-29;23:00;0;-9999;22.1;23.1;22.1;81;1.4
2007-01-30;00:00;0;-9999;21.8;22.1;21.8;84;1.6
2007-01-30;01:00;0;-9999;21.4;22.0;21.3;86;1.9
2007-01-30;02:00;0;-9999;21.1;21.4;21.1;85;2.2
2007-01-30;03:00;0;-9999;20.4;21.1;20.4;87;0.8
2007-01-30;04:00;0;-9999;20.5;20.5;20.3;89;1.0
2007-01-30;05:00;,2;-9999;20.2;20.5;20.1;94;1.1
2007-01-30;06:00;0;-9999;19.9;20.2;19.9;94;1.4
2007-01-30;07:00;0;-9999;19.7;20.0;19.7;94;1.1
2007-01-30;08:00;0;-9999;19.7;19.8;19.7;94;1.5
2007-01-30;09:00;0;-9999;19.4;19.8;19.4;94;2.4
2007-01-30;10:00;0;56,5;19.0;19.4;18.9;94;3.2
2007-01-30;11:00;0;211,8;19.2;19.2;18.9;95;4.3
2007-01-30;12:00;,4;521,9;19.4;19.5;19.0;95;3.1
2007-01-30;13:00;,2;845,8;19.9;20.4;19.4;91;3.0
2007-01-30;14:00;3,8;640,3;19.5;19.9;18.9;93;2.2
2007-01-30;15:00;1,8;602,7;20.5;20.5;19.5;90;2.9
2007-01-30;16:00;0;1081,4;21.3;21.3;20.4;85;3.0
2007-01-30;17:00;0;1429,6;21.8;22.2;21.3;82;2.8
2007-01-30;18:00;0;1089,8;22.6;22.7;21.6;76;3.5
2007-01-30;19:00;0;1101,5;22.6;22.6;22.1;79;3.0
2007-01-30;20:00;0;896,6;22.0;22.7;21.9;80;2.9
2007-01-30;21:00;0;407;21.0;22.0;21.0;82;2.3
2007-01-30;22:00;0;81,3;20.0;21.0;20.0;86;2.7
2007-01-30;23:00;0;-9999;19.8;20.0;19.7;88;1.6
2007-01-31;00:00;0;-9999;19.6;19.8;19.6;89;1.6
2007-01-31;01:00;0;-9999;19.5;19.7;19.5;90;0.7
2007-01-31;02:00;0;-9999;19.4;19.6;19.4;92;1.4
2007-01-31;03:00;0;-9999;19.2;19.4;19.2;91;1.9
2007-01-31;04:00;0;-9999;19.1;19.2;19.1;90;1.5
2007-01-31;05:00;0;-9999;18.8;19.1;18.8;91;1.3
2007-01-31;06:00;0;-9999;18.7;18.8;18.6;91;0.8
2007-01-31;07:00;0;-9999;18.7;18.8;18.6;91;1.2
2007-01-31;08:00;0;-9999;18.8;18.8;18.7;89;1.2
2007-01-31;09:00;0;-9999;18.6;18.8;18.5;91;1.2
2007-01-31;10:00;0;84,9;18.9;18.9;18.5;91;1.3
2007-01-31;11:00;0;431,6;19.7;19.7;18.9;89;1.7
2007-01-31;12:00;0;872,7;21.0;21.0;19.7;86;2.2
2007-01-31;13:00;0;1294,8;22.3;22.3;21.0;78;2.4
2007-01-31;14:00;0;1797,1;22.7;23.3;22.0;72;4.6
2007-01-31;15:00;0;2171,4;24.3;24.4;22.6;67;4.0
2007-01-31;16:00;0;1832,6;24.6;24.8;24.0;62;4.0
2007-01-31;17:00;0;2012,2;25.6;25.8;24.5;62;3.9
2007-01-31;18:00;0;3140,1;26.7;27.1;25.6;58;4.1
2007-01-31;19:00;0;2719,4;26.8;27.4;26.2;54;4.6
2007-01-31;20:00;0;972,4;24.5;27.1;24.5;64;4.1
2007-01-31;21:00;0;357,2;24.5;25.0;24.4;64;2.1
2007-01-31;22:00;0;80,8;23.8;24.6;23.7;68;1.5
2007-01-31;23:00;0;-9999;23.2;23.9;23.2;73;1.8
2007-02-01;00:00;0;-9999;21.1;23.2;21.1;77;2.7
2007-02-01;01:00;0;-9999;20.4;21.1;20.4;82;3.5
2007-02-01;02:00;0;-9999;20.3;20.4;20.2;82;0.8
2007-02-01;03:00;,2;-9999;19.8;20.3;19.8;89;1.4
2007-02-01;04:00;,4;-9999;19.3;19.8;19.3;93;0.0
2007-02-01;05:00;1,4;-9999;19.3;19.4;19.2;93;0.6
2007-02-01;06:00;,4;-9999;19.5;19.5;19.2;94;0.5
2007-02-01;07:00;0;-9999;19.5;19.6;19.4;94;0.9
2007-02-01;08:00;,6;-9999;18.7;19.5;18.7;96;4.7
2007-02-01;09:00;0;-9999;18.2;18.7;18.1;91;2.4
2007-02-01;10:00;0;52;18.4;18.4;18.1;90;2.2
2007-02-01;11:00;0;297,8;19.7;19.7;18.4;88;1.1
2007-02-01;12:00;0;860,4;21.1;21.1;19.7;81;2.4
2007-02-01;13:00;0;1460,9;23.4;23.4;21.1;73;3.1
2007-02-01;14:00;0;2521,7;24.1;25.1;23.3;67;3.9
2007-02-01;15:00;0;2346,5;24.9;25.6;24.1;65;3.5
2007-02-01;16:00;0;3055,1;25.7;26.9;24.7;63;4.1
2007-02-01;17:00;0;1411,9;25.7;26.7;25.1;63;3.9
2007-02-01;18:00;0;1929,2;26.4;27.0;25.7;56;2.5
2007-02-01;19:00;0;502,3;20.9;26.5;20.9;86;5.8
2007-02-01;20:00;1,6;93,1;19.8;20.9;19.8;92;4.3
2007-02-01;21:00;1;39,7;19.8;19.8;19.7;93;1.5
2007-02-01;22:00;,2;22,5;19.5;19.8;19.5;94;1.3
2007-02-01;23:00;0;-9999;19.7;19.7;19.4;94;1.4
2007-02-02;00:00;0;-9999;19.7;19.7;19.5;89;1.9
2007-02-02;01:00;0;-9999;19.7;19.8;19.5;90;0.8
2007-02-02;02:00;0;-9999;19.7;19.9;19.5;91;0.0
2007-02-02;03:00;0;-9999;19.8;20.1;19.7;88;0.9
2007-02-02;04:00;0;-9999;20.1;20.1;19.8;84;1.7
2007-02-02;05:00;0;-9999;19.7;20.1;19.6;87;2.5
2007-02-02;06:00;0;-9999;19.1;19.7;19.1;92;3.2
2007-02-02;07:00;0;-9999;19.1;19.2;19.1;94;2.6
2007-02-02;08:00;0;-9999;18.9;19.1;18.9;94;2.6
2007-02-02;09:00;0;-9999;18.8;18.9;18.7;93;2.7
2007-02-02;10:00;0;74,1;18.8;18.8;18.7;94;2.9
2007-02-02;11:00;0;383,7;19.5;19.5;18.7;89;2.8
2007-02-02;12:00;0;854,5;20.7;20.7;19.5;84;3.4
2007-02-02;13:00;0;1242,2;21.3;21.7;20.5;81;3.4
2007-02-02;14:00;0;1628,7;22.7;23.1;21.3;74;3.9
2007-02-02;15:00;0;2254,9;23.8;24.1;22.7;71;4.4
